start,Bass
-41.3107,146.1976
-41.3118,146.2050
-41.3039,146.2030
-41.3028,146.1992
-41.3044,146.1959
-41.3030,146.1942
-41.2956,146.1969
-41.2975,146.2034
-41.2946,146.2019
-41.2909,146.2032
-41.2922,146.1982
-41.2907,146.1964
-41.2872,146.2032
-41.2879,146.2077
-41.2837,146.2071
-41.2823,146.2101
-41.2795,146.2108
-41.2787,146.2147
-41.2759,146.2165
-41.2715,146.2261
-41.2737,146.2308
-41.2777,146.2324
-41.2782,146.2361
-41.2779,146.2480
-41.2720,146.2510
-41.2686,146.2560
-41.2692,146.2613
-41.2673,146.2617
-41.2678,146.2651
-41.2655,146.2656
-41.2718,146.3211
-41.2665,146.3195
-41.2661,146.3221
-41.264,146.3227
-41.2613,146.3220
-41.2603,146.3207
-41.2617,146.3196
-41.2605,146.3194
-41.2549,146.3233
-41.2421,146.3494
-41.2563,146.3628
-41.2571,146.3613
-41.2668,146.3701
-41.2726,146.3575
-41.2778,146.3623
-41.2797,146.3582
-41.2842,146.3589
-41.2869,146.3841
-41.2929,146.3837
-41.2936,146.3889
-41.2878,146.3901
-41.2889,146.3987
-41.2952,146.4005
-41.2931,146.4079
-41.2957,146.4136
-41.2930,146.4142
-41.2978,146.4444
-41.3003,146.4435
-41.3092,146.4480
-41.3150,146.4468
-41.3162,146.4508
-41.3179,146.4508
-41.3184,146.4511
-41.3169,146.4513
-41.3197,146.4597
-41.3360,146.4620
-41.3442,146.4594
-41.3472,146.4602
-41.3492,146.4640
-41.3547,146.4685
-41.3553,146.4720
-41.3596,146.4759
-41.3606,146.4790
-41.3698,146.4806
-41.3765,146.4863
-41.3755,146.4920
-41.3767,146.4943
-41.3649,146.5280
-41.3673,146.5455
-41.3550,146.5482
-41.3561,146.5576
-41.3579,146.5572
-41.3617,146.5899
-41.3564,146.5899
-41.3536,146.5865
-41.3530,146.5829
-41.3468,146.5808
-41.3475,146.5869
-41.3347,146.5895
-41.3379,146.6174
-41.3244,146.6199
-41.3326,146.7035
-41.3552,146.6975
-41.3755,146.7709
-41.3803,146.7985
-41.3770,146.7993
-41.3773,146.8011
-41.3743,146.8028
-41.3751,146.8094
-41.3783,146.8096
-41.3795,146.8195
-41.3824,146.8189
-41.3852,146.8252
-41.3837,146.8254
-41.3912,146.8728
-41.3865,146.8999
-41.3778,146.9102
-41.3848,146.9180
-41.3894,146.9281
-41.3902,146.9288
-41.3910,146.9263
-41.3993,146.9313
-41.4002,146.9293
-41.4051,146.9378
-41.4084,146.9343
-41.4181,146.9496
-41.4248,146.9660
-41.4290,146.9720
-41.4318,146.9961
-41.4434,146.994
-41.4452,147.0079
-41.4256,147.0304
-41.4276,147.0296
-41.4309,147.0322
-41.4332,147.0312
-41.4354,147.033
-41.4373,147.0318
-41.4588,147.0655
-41.4553,147.0679
-41.4567,147.0729
-41.4541,147.0690
-41.4512,147.0754
-41.4489,147.0749
-41.4455,147.0772
-41.4445,147.0794
-41.4467,147.0858
-41.4521,147.0890
-41.4574,147.1002
-41.4605,147.0987
-41.4647,147.1024
-41.4655,147.1017
-41.4732,147.1150
-41.4708,147.1206
-41.4743,147.1241
-41.4737,147.1282
-41.4754,147.1297
-41.4775,147.1289
-41.4763,147.1336
-41.4830,147.1400
-41.4905,147.1260
-41.5012,147.1363
-41.4951,147.1477
-41.5010,147.1539
-41.4928,147.1693
-41.4952,147.1718
-41.4989,147.1717
-41.5020,147.1741
-41.4999,147.1793
-41.5083,147.1880
-41.5053,147.1937
-41.5101,147.1980
-41.5051,147.2071
-41.4936,147.2222
-41.4957,147.2243
-41.4981,147.2240
-41.4992,147.2270
-41.5081,147.2305
-41.5070,147.2329
-41.5108,147.2361
-41.5124,147.2331
-41.5243,147.2444
-41.5281,147.2485
-41.5244,147.2552
-41.5309,147.2610
-41.5216,147.2781
-41.5296,147.2858
-41.5204,147.3028
-41.5293,147.3127
-41.5120,147.3467
-41.5363,147.3678
-41.5560,147.3879
-41.5497,147.4008
-41.5561,147.4064
-41.5430,147.4320
-41.5387,147.4281
-41.5220,147.4603
-41.5233,147.4615
-41.5205,147.4671
-41.5218,147.4685
-41.5180,147.4761
-41.5286,147.4863
-41.5220,147.4987
-41.5304,147.5065
-41.5205,147.5261
-41.5162,147.5274
-41.5147,147.5258
-41.5074,147.5399
-41.5112,147.5621
-41.5060,147.5719
-41.5135,147.5789
-41.4784,147.6480
-41.4741,147.6396
-41.4707,147.6459
-41.4654,147.6413
-41.4643,147.6436
-41.4573,147.6376
-41.4591,147.6340
-41.4514,147.6273
-41.4281,147.6287
-41.4264,147.6158
-41.4092,147.6192
-41.4074,147.6063
-41.3977,147.6087
-41.3931,147.6017
-41.3807,147.5904
-41.3724,147.8337
-41.3329,147.8407
-41.2765,147.8586
-41.1649,147.8895
-41.1684,147.9348
-41.1534,148.0051
-41.1321,148.0822
-41.1289,148.0792
-41.1244,148.0824
-41.1245,148.0796
-41.1196,148.0698
-41.1173,148.0695
-41.1129,148.0652
-41.1064,148.0648
-41.1051,148.0626
-41.0959,148.0683
-41.0870,148.0622
-41.0738,148.0711
-41.0722,148.0697
-41.0720,148.0711
-41.0674,148.0713
-41.0650,148.0770
-41.0602,148.0820
-41.0570,148.0803
-41.0518,148.0803
-41.0519,148.0775
-41.0478,148.0732
-41.0422,148.0739
-41.0337,148.0687
-41.0334,148.0712
-41.0313,148.0710
-41.0307,148.0731
-41.0233,148.0740
-41.0217,148.0762
-41.0147,148.0744
-41.0154,148.0778
-41.0134,148.0811
-41.0104,148.0788
-41.0064,148.0793
-41.0056,148.0815
-41.0024,148.0800
-41.0009,148.0809
-40.9983,148.0787
-40.9976,148.0752
-40.9953,148.0742
-40.9884,148.0804
-40.9830,148.0806
-40.9815,148.0780
-40.9791,148.0775
-40.9767,148.0789
-40.9715,148.0784
-40.9683,148.0822
-40.9631,148.0812
-40.9605,148.0857
-40.9559,148.0845
-40.9537,148.0856
-40.9520,148.0824
-40.9490,148.0858
-40.9416,148.0855
-40.9378,148.0889
-40.9361,148.0874
-40.9376,148.0986
-40.9407,148.1036
-40.9422,148.1120
-40.9235,148.1167
-40.9337,148.1855
-40.9311,148.1863
-40.9378,148.2124
-40.9354,148.2131
-40.9325,148.2175
-40.9280,148.2162
-40.9261,148.2136
-40.9223,148.2134
-40.9196,148.2153
-40.9209,148.2221
-40.9169,148.2277
-40.9136,148.2288
-40.9113,148.2368
-40.9027,148.2514
-40.9046,148.2565
-40.9039,148.2584
-40.9002,148.2599
-40.8991,148.2639
-40.9003,148.2670
-40.9021,148.2682
-40.9078,148.2672
-40.9151,148.2703
-40.9276,148.2803
-40.9329,148.2881
-40.9573,148.3029
-40.9573,148.3025
-40.9551,148.3011
-40.9541,148.2999
-40.9539,148.2994
-40.9539,148.2989
-40.9542,148.2986
-40.9547,148.2984
-40.9548,148.3006
-40.9637,148.3051
-40.9679,148.3109
-40.9691,148.3117
-40.9696,148.3086
-40.9694,148.3118
-40.9799,148.3172
-40.9877,148.3237
-40.9914,148.3326
-40.9908,148.3359
-40.9889,148.3367
-40.9893,148.3423
-40.9877,148.3448
-40.9951,148.3498
-40.9933,148.3444
-40.9942,148.3398
-41.0082,148.3208
-41.0172,148.3146
-41.0214,148.3091
-41.0226,148.3083
-41.0235,148.3096
-41.0292,148.3015
-41.0426,148.2950
-41.0289,148.2938
-41.0342,148.2833
-41.0343,148.2762
-41.0420,148.2625
-41.0458,148.2599
-41.0510,148.2494
-41.0638,148.2981
-41.0713,148.2925
-41.0845,148.2885
-41.0900,148.2847
-41.0985,148.2821
-41.1102,148.2736
-41.1260,148.2695
-41.1517,148.2680
-41.1686,148.2848
-41.1909,148.2528
-41.1883,148.2619
-41.1889,148.2647
-41.1859,148.2658
-41.1861,148.2691
-41.1817,148.2702
-41.1806,148.2719
-41.1936,148.2705
-41.2077,148.2756
-41.2026,148.2669
-41.2033,148.2620
-41.2101,148.2691
-41.2092,148.2852
-41.2111,148.2845
-41.2129,148.2806
-41.2151,148.2836
-41.2304,148.2792
-41.2421,148.2929
-41.2432,148.2923
-41.2474,148.2963
-41.2514,148.3038
-41.2511,148.3001
-41.2502,148.2993
-41.2485,148.2961
-41.2500,148.2983
-41.2502,148.2879
-41.2514,148.2850
-41.2522,148.2878
-41.2569,148.2876
-41.2560,148.2959
-41.2515,148.2995
-41.2525,148.2993
-41.2534,148.3003
-41.2513,148.3065
-41.2483,148.3101
-41.2491,148.3108
-41.2467,148.3121
-41.2484,148.3121
-41.251,148.3162
-41.2545,148.3157
-41.2550,148.3181
-41.2529,148.3203
-41.2520,148.3253
-41.2574,148.3388
-41.2794,148.3235
-41.2798,148.3183
-41.2837,148.3166
-41.2885,148.3098
-41.2945,148.3099
-41.2969,148.3114
-41.3022,148.3077
-41.3040,148.2906
-41.2962,148.2923
-41.2907,148.2969
-41.2878,148.2942
-41.2827,148.2954
-41.2765,148.2816
-41.2788,148.2793
-41.2862,148.2801
-41.2912,148.2744
-41.3017,148.2749
-41.3074,148.2712
-41.3107,148.2718
-41.3122,148.2761
-41.3140,148.2686
-41.3144,148.2743
-41.3122,148.2773
-41.3144,148.2770
-41.3149,148.2743
-41.3152,148.2769
-41.3215,148.2417
-41.3199,148.2396
-41.3226,148.2357
-41.3250,148.2407
-41.3269,148.2405
-41.3286,148.2425
-41.3296,148.2449
-41.3280,148.2471
-41.3332,148.2581
-41.3377,148.2600
-41.3385,148.2628
-41.3406,148.2630
-41.3382,148.2666
-41.3395,148.2715
-41.3169,148.3094
-41.3000,148.3189
-41.2985,148.3234
-41.2947,148.3268
-41.2882,148.3292
-41.2890,148.3250
-41.2830,148.3318
-41.2764,148.3320
-41.2819,148.3382
-41.2789,148.3452
-41.2814,148.3589
-41.2839,148.3538
-41.2869,148.3520
-41.2864,148.3482
-41.2903,148.3425
-41.3064,148.3273
-41.3661,148.3013
-41.3675,148.2946
-41.3648,148.2929
-41.3632,148.2888
-41.3647,148.2886
-41.3648,148.2867
-41.3656,148.2920
-41.3680,148.2939
-41.3717,148.2791
-41.3759,148.2804
-41.3787,148.2794
-41.3804,148.2891
-41.3774,148.2894
-41.3762,148.2868
-41.3717,148.2909
-41.3716,148.2957
-41.4048,148.2852
-41.4166,148.2791
-41.4327,148.2763
-41.4457,148.2705
-41.4616,148.2672
-41.4519,148.2661
-41.4580,148.2419
-41.4568,148.2399
-41.4603,148.2329
-41.4427,148.2334
-41.4316,148.2276
-41.4313,148.2248
-41.4329,148.2277
-41.4344,148.2249
-41.4377,148.2277
-41.4411,148.2283
-41.4399,148.2264
-41.4443,148.2289
-41.4411,148.2227
-41.443,148.2210
-41.4464,148.2218
-41.4439,148.2071
-41.4480,148.2023
-41.4430,148.2051
-41.4409,148.2054
-41.4404,148.2024
-41.4405,148.2008
-41.4423,148.1978
-41.4475,148.2003
-41.4481,148.2015
-41.4469,148.2197
-41.4480,148.2165
-41.4513,148.2162
-41.4429,148.2323
-41.4552,148.2293
-41.4577,148.2302
-41.4607,148.2318
-41.4672,148.2420
-41.4621,148.2664
-41.4773,148.2657
-41.4911,148.2673
-41.4819,148.2643
-41.4840,148.2563
-41.4807,148.2574
-41.4777,148.2538
-41.4791,148.2519
-41.4825,148.2536
-41.4833,148.2503
-41.4837,148.2517
-41.4860,148.2492
-41.5063,148.2671
-41.5034,148.2756
-41.5106,148.2752
-41.5151,148.2782
-41.5278,148.2798
-41.5435,148.2846
-41.5448,148.2831
-41.5581,148.2880
-41.5753,148.3166
-41.5773,148.3149
-41.5790,148.3163
-41.5808,148.3152
-41.5824,148.3168
-41.5862,148.3160
-41.5890,148.3177
-41.6193,148.3191
-41.6213,148.3202
-41.6249,148.3174
-41.6262,148.3141
-41.6282,148.3153
-41.6496,148.2984
-41.6589,148.2931
-41.6715,148.2896
-41.6851,148.2892
-41.7199,148.2840
-41.7284,148.2859
-41.7348,148.2893
-41.7401,148.2958
-41.7411,148.2995
-41.7481,148.3047
-41.7508,148.2989
-41.7491,148.2976
-41.7497,148.2924
-41.7577,148.2842
-41.7933,148.2667
-41.8100,148.2644
-41.8234,148.2672
-41.8363,148.2678
-41.8488,148.2725
-41.8557,148.2771
-41.8658,148.2874
-41.8663,148.2912
-41.8678,148.2913
-41.8691,148.2961
-41.8705,148.2958
-41.8727,148.2998
-41.8720,148.3029
-41.8689,148.3039
-41.8684,148.3056
-41.8702,148.3058
-41.8732,148.3109
-41.8772,148.3081
-41.8815,148.3077
-41.8812,148.3051
-41.8827,148.3038
-41.8862,148.3059
-41.8913,148.3040
-41.9172,148.3235
-41.9302,148.3095
-41.9317,148.3059
-41.9369,148.3025
-41.9498,148.3025
-41.9541,148.3069
-41.9614,148.3097
-41.9641,148.3058
-41.9633,148.3023
-41.9658,148.2979
-41.9715,148.2935
-41.9826,148.2893
-41.9910,148.2885
-41.9928,148.2861
-42.0037,148.2837
-42.0328,148.2834
-42.0389,148.2846
-42.0472,148.2882
-42.0535,148.2957
-42.0906,148.3241
-42.1001,148.3280
-42.1053,148.3327
-42.1052,148.3352
-42.1184,148.3453
-42.1249,148.3388
-42.1262,148.3355
-42.1320,148.3318
-42.1307,148.3258
-42.1326,148.3247
-42.1324,148.3196
-42.1366,148.3179
-42.1367,148.3200
-42.1419,148.3220
-42.1616,148.3024
-42.1616,148.2991
-42.1663,148.2977
-42.1727,148.3012
-42.1756,148.3066
-42.1755,148.3099
-42.1739,148.3111
-42.1736,148.3099
-42.1700,148.3146
-42.1753,148.3319
-42.1811,148.3387
-42.1814,148.3435
-42.1835,148.3454
-42.1799,148.3496
-42.1789,148.3561
-42.1809,148.3561
-42.1820,148.3525
-42.1841,148.3528
-42.1849,148.3508
-42.1933,148.3557
-42.2107,148.3444
-42.2100,148.3433
-42.2127,148.3430
-42.2303,148.3314
-42.2302,148.3276
-42.2330,148.3280
-42.2393,148.3228
-42.2432,148.3231
-42.2667,148.3080
-42.2705,148.3069
-42.2759,148.3145
-42.2818,148.2930
-42.2759,148.2918
-42.2752,148.2935
-42.2729,148.2935
-42.2604,148.2887
-42.2544,148.2799
-42.2541,148.2760
-42.2566,148.2745
-42.2540,148.2690
-42.2520,148.2577
-42.2341,148.2528
-42.2314,148.2507
-42.2285,148.2543
-42.2299,148.2569
-42.2274,148.2589
-42.2290,148.2623
-42.2255,148.2696
-42.2258,148.2698
-42.2267,148.2696
-42.2270,148.2696
-42.2205,148.2731
-42.2168,148.2715
-42.2149,148.2747
-42.2093,148.2775
-42.1986,148.2904
-42.1961,148.2897
-42.1952,148.2912
-42.1903,148.2915
-42.1751,148.2799
-42.1684,148.2714
-42.1691,148.2640
-42.1657,148.2592
-42.1401,148.2976
-42.1371,148.2987
-42.1364,148.2978
-42.1340,148.3024
-42.1256,148.2984
-42.1099,148.2684
-42.1145,148.2510
-42.1168,148.2475
-42.0910,148.2416
-42.0773,148.2084
-42.0726,148.2154
-42.0748,148.2175
-42.0768,148.2246
-42.0757,148.2233
-42.0714,148.2246
-42.0688,148.2210
-42.0667,148.2008
-42.0682,148.1951
-42.0714,148.1933
-42.0747,148.1574
-42.0570,148.1660
-42.0543,148.1746
-42.0524,148.1740
-42.0512,148.1706
-42.0433,148.1726
-42.0433,148.1788
-42.0384,148.1990
-42.0393,148.2072
-42.0356,148.2143
-42.0025,148.2430
-41.9974,148.2452
-41.9923,148.2454
-41.9894,148.2442
-41.9883,148.2433
-41.9859,148.2400
-41.9839,148.2322
-41.9859,148.2281
-41.9859,148.2140
-41.9917,148.2149
-41.9904,148.2120
-41.9906,148.2106
-41.9924,148.2145
-41.9948,148.2119
-41.9962,148.2122
-42.0029,148.2175
-42.0042,148.2158
-42.0033,148.2154
-42.0047,148.2131
-42.0084,148.2116
-42.0173,148.2002
-42.0206,148.1982
-41.9970,148.1709
-41.9962,148.1658
-42.0051,148.1535
-42.0148,148.1471
-42.0157,148.1450
-42.0205,148.1434
-42.0269,148.1458
-42.0297,148.1435
-42.0414,148.1460
-42.0408,148.1427
-42.0439,148.1332
-42.0507,148.1402
-42.0515,148.1429
-42.0482,148.1489
-42.0415,148.1504
-42.0351,148.1549
-42.0457,148.1614
-42.0478,148.1579
-42.0498,148.1578
-42.0517,148.1650
-42.0611,148.1294
-42.0711,148.1171
-42.0736,148.1146
-42.0740,148.1267
-42.0810,148.0936
-42.0713,148.0823
-42.0721,148.0757
-42.0607,148.0798
-42.0543,148.0774
-42.0560,148.0772
-42.0540,148.0767
-42.0537,148.0760
-42.0683,148.0639
-42.0825,148.0952
-42.0829,148.1029
-42.0807,148.1074
-42.0776,148.1291
-42.0797,148.1237
-42.0802,148.1296
-42.0744,148.1507
-42.0755,148.1544
-42.0790,148.1567
-42.0848,148.1670
-42.0848,148.1747
-42.0828,148.1807
-42.0976,148.2343
-42.0913,148.1655
-42.0927,148.1210
-42.0973,148.0973
-42.1038,148.0832
-42.1124,148.0729
-42.1112,148.0722
-42.1131,148.0618
-42.1144,148.0610
-42.1154,148.0615
-42.1160,148.0606
-42.1147,148.0549
-42.1184,148.0466
-42.1189,148.0481
-42.1192,148.0496
-42.1189,148.0521
-42.1178,148.0535
-42.1149,148.0550
-42.1161,148.0559
-42.1164,148.0578
-42.1164,148.0595
-42.1160,148.0610
-42.1156,148.0616
-42.1133,148.0617
-42.1140,148.0644
-42.1139,148.0666
-42.1120,148.0700
-42.1126,148.0691
-42.1163,148.0738
-42.1232,148.0758
-42.1255,148.0850
-42.1325,148.0766
-42.1406,148.0778
-42.1541,148.0712
-42.1679,148.0838
-42.1707,148.0762
-42.1750,148.0721
-42.1830,148.0690
-42.1969,148.0553
-42.2030,148.0439
-42.2061,148.0432
-42.2068,148.0455
-42.2129,148.0395
-42.2175,148.0317
-42.2227,148.0299
-42.2393,148.0135
-42.2449,148.0118
-42.2494,148.0131
-42.2504,148.0182
-42.2537,148.0202
-42.2541,148.0237
-42.2606,148.0281
-42.2626,148.0261
-42.2613,148.0236
-42.2660,148.0174
-42.2681,148.0170
-42.2682,148.0148
-42.2705,148.0152
-42.2707,148.0190
-42.2722,148.0153
-42.2746,148.0157
-42.2763,148.0124
-42.2796,148.0124
-42.2825,148.0158
-42.2887,148.0104
-42.2919,148.0104
-42.2935,148.0064
-42.2963,148.0036
-42.2983,148.0042
-42.2988,148.0021
-42.3044,148.0001
-42.3099,148.0003
-42.3086,147.9888
-42.3072,147.9882
-42.3085,147.9881
-42.3073,147.9775
-42.3196,147.9741
-42.3211,147.9719
-42.3204,147.9712
-42.3204,147.9707
-42.3207,147.9704
-42.3232,147.9725
-42.3253,147.9703
-42.3270,147.9720
-42.3329,147.9704
-42.3328,147.9389
-42.3441,147.9309
-42.3477,147.9321
-42.3486,147.9358
-42.3474,147.9387
-42.3573,147.9620
-42.3552,147.9631
-42.3539,147.9616
-42.3414,147.9601
-42.3402,147.9671
-42.3415,147.9692
-42.3397,147.9705
-42.3372,147.9858
-42.3349,147.9823
-42.3338,147.9757
-42.3298,147.9813
-42.3271,147.9808
-42.3251,147.9824
-42.3248,147.9880
-42.3214,147.9858
-42.3221,147.9882
-42.3185,147.9921
-42.3149,147.9903
-42.3149,148.0048
-42.3167,148.0112
-42.3151,148.0130
-42.3150,148.0184
-42.3176,148.0187
-42.3205,148.0145
-42.3241,148.0162
-42.3277,148.0155
-42.3309,148.0178
-42.3380,148.0191
-42.3424,148.0245
-42.3480,148.0217
-42.3496,148.0268
-42.3545,148.0176
-42.3576,148.0165
-42.3581,148.0142
-42.3632,148.0098
-42.3669,148.0081
-42.3716,148.0085
-42.3753,148.0054
-42.3792,147.9969
-42.3890,147.9877
-42.4019,147.9833
-42.4053,147.9805
-42.4385,147.9975
-42.4369,147.9928
-42.4376,147.9816
-42.4410,147.9769
-42.4415,147.9794
-42.4402,148.0098
-42.4887,147.9920
-42.4887,147.9887
-42.4896,147.9917
-42.4983,147.9885
-42.5005,147.9900
-42.4999,147.9914
-42.4926,147.9925
-42.4899,147.9944
-42.5015,147.9970
-42.5028,148.0016
-42.5072,148.0029
-42.5069,148.0057
-42.5095,148.0110
-42.5168,148.0026
-42.5177,147.9958
-42.5211,147.9983
-42.5265,147.9948
-42.5245,147.9887
-42.5213,147.9854
-42.5159,147.9832
-42.5161,147.9752
-42.5195,147.9718
-42.5203,147.9687
-42.5310,147.9623
-42.5320,147.9581
-42.5346,147.9577
-42.5354,147.9595
-42.5381,147.9550
-42.5393,147.9572
-42.5532,147.9489
-42.5318,147.9288
-42.5307,147.9303
-42.5162,147.9142
-42.5048,147.9238
-42.5012,147.9224
-42.4987,147.9242
-42.4967,147.9237
-42.5098,147.9110
-42.5086,147.9089
-42.5100,147.9087
-42.5092,147.9063
-42.5082,147.9064
-42.5065,147.9051
-42.5057,147.9056
-42.5060,147.9052
-42.5066,147.9050
-42.5093,147.9062
-42.5104,147.9089
-42.5107,147.9076
-42.5125,147.9084
-42.5177,147.9017
-42.5240,147.8973
-42.5485,147.9133
-42.5465,147.9049
-42.5480,147.8997
-42.5462,147.8966
-42.5452,147.8884
-42.5527,147.8817
-42.5509,147.8821
-42.5546,147.8753
-42.5586,147.8507
-42.5603,147.8512
-42.5610,147.8525
-42.5595,147.8569
-42.5625,147.8785
-42.5669,147.8818
-42.5664,147.8869
-42.5688,147.8918
-42.5686,147.8974
-42.5654,147.8989
-42.5659,147.9025
-42.5714,147.9083
-42.5813,147.9106
-42.5827,147.9145
-42.5900,147.9172
-42.5918,147.9232
-42.5953,147.9280
-42.5935,147.9316
-42.6001,147.9323
-42.6019,147.9362
-42.6037,147.9361
-42.6063,147.9455
-42.6130,147.9418
-42.6143,147.9386
-42.6163,147.9400
-42.6315,147.9316
-42.6525,147.9577
-42.6448,147.9379
-42.6448,147.9335
-42.6434,147.9321
-42.6448,147.9329
-42.6449,147.9297
-42.6534,147.9413
-42.6535,147.9407
-42.6545,147.9399
-42.6535,147.9414
-42.6695,147.9629
-42.6897,147.9472
-42.6904,147.9449
-42.6923,147.9449
-42.7006,147.9387
-42.7061,147.9403
-42.7069,147.9377
-42.7088,147.9370
-42.7111,147.9391
-42.7109,147.9369
-42.7117,147.9362
-42.7110,147.9370
-42.7114,147.9388
-42.7108,147.9397
-42.7133,147.9381
-42.7097,147.9413
-42.7202,147.9441
-42.7218,147.9433
-42.7280,147.9465
-42.7283,147.9428
-42.7314,147.9400
-42.7391,147.9254
-42.7394,147.9097
-42.7440,147.9049
-42.7428,147.9031
-42.7437,147.9002
-42.7514,147.8926
-42.7549,147.8917
-42.7570,147.8874
-42.7609,147.8842
-42.7813,147.8741
-42.7940,147.8705
-42.8101,147.8690
-42.8257,147.8715
-42.8150,147.8651
-42.8146,147.8645
-42.8203,147.8630
-42.8201,147.8619
-42.8270,147.8611
-42.8316,147.8564
-42.8345,147.8576
-42.8348,147.8556
-42.8380,147.8534
-42.8428,147.8532
-42.8462,147.8563
-42.8491,147.8555
-42.8467,147.8548
-42.8439,147.8490
-42.8457,147.8440
-42.8515,147.8401
-42.8573,147.8413
-42.8609,147.8351
-42.8644,147.8353
-42.8660,147.8376
-42.8763,147.8426
-42.8726,147.8390
-42.8677,147.8382
-42.8653,147.8351
-42.8657,147.8324
-42.9001,147.7776
-42.8991,147.7708
-42.9004,147.7693
-42.9034,147.7703
-42.9068,147.7669
-42.9014,147.7613
-42.9009,147.7538
-42.8967,147.7495
-42.8949,147.7406
-42.8865,147.7219
-42.8871,147.7171
-42.8894,147.7150
-42.8943,147.7027
-42.8912,147.6949
-42.8922,147.6894
-42.8937,147.6875
-42.8966,147.6881
-42.9000,147.6801
-42.9036,147.6801
-42.9007,147.6772
-42.8988,147.6699
-42.8934,147.6703
-42.8869,147.6602
-42.8863,147.6544
-42.8890,147.6540
-42.8902,147.6515
-42.8844,147.6392
-42.8809,147.6529
-42.8819,147.6561
-42.8795,147.6582
-42.8745,147.6772
-42.8726,147.6802
-42.8703,147.6800
-42.8643,147.6841
-42.8738,147.6963
-42.8734,147.6995
-42.8716,147.7009
-42.8716,147.6999
end
start,Lyons
-42.7688,147.4654
-42.7686,147.4650
-42.7687,147.4652
-42.7688,147.4654
end
start,Lyons
-42.7700,147.1270
-42.7647,147.1414
-42.7664,147.1398
-42.7649,147.1418
-42.7670,147.1398
-42.7692,147.1343
-42.7700,147.1270
end
start,Lyons
-41.0616,148.2968
-41.0619,148.2968
-41.0619,148.2968
-41.0615,148.2967
-41.0616,148.2968
end
start,Lyons
-41.1906,148.2534
-41.1905,148.2536
-41.1905,148.2535
-41.1906,148.2534
end
start,Lyons
-41.1877,148.2587
-41.1873,148.2594
-41.1877,148.2589
-41.1877,148.2587
end
start,Lyons
-41.1827,148.2679
-41.1818,148.2697
-41.1829,148.2694
-41.1827,148.2679
end
start,Lyons
-41.2527,148.3000
-41.2528,148.3001
-41.2528,148.3001
-41.2527,148.3000
end
start,Lyons
-41.2766,148.2815
-41.2776,148.2814
-41.2767,148.2814
-41.2766,148.2815
end
start,Lyons
-41.2782,148.2813
-41.2793,148.2812
-41.2790,148.2811
-41.2782,148.2813
end
start,Lyons
-41.3717,148.2791
-41.3717,148.2798
-41.3721,148.2795
-41.3717,148.2791
end
start,Lyons
-41.3717,148.2817
-41.3717,148.2849
-41.3723,148.2832
-41.3717,148.2817
end
start,Lyons
-41.4333,148.2278
-41.4374,148.2282
-41.4345,148.2257
-41.4333,148.2278
end
start,Lyons
-41.4441,148.2040
-41.4415,148.2051
-41.4424,148.2050
-41.4441,148.2040
end
start,Lyons
-41.4408,148.2038
-41.4407,148.2026
-41.4407,148.2035
-41.4408,148.2038
end
start,Lyons
-41.4473,148.2010
-41.4478,148.2013
-41.4476,148.2011
-41.4473,148.2010
end
start,Lyons
-41.5018,148.2709
-41.5024,148.2709
-41.5015,148.2707
-41.5018,148.2709
end
start,Lyons
-41.8663,148.2913
-41.8663,148.2915
-41.8664,148.2915
-41.8664,148.2914
-41.8663,148.2913
end
start,Lyons
-42.0718,148.1167
-42.0718,148.1167
-42.0718,148.1167
-42.0718,148.1167
end
start,Lyons
-42.0720,148.1164
-42.0723,148.1161
-42.0721,148.1163
-42.0720,148.1164
end
start,Lyons
-42.0586,148.0787
-42.0584,148.0785
-42.0585,148.0786
-42.0586,148.0787
end
start,Lyons
-42.0545,148.0764
-42.0537,148.0760
-42.0539,148.0763
-42.0545,148.0764
end
start,Lyons
-42.0817,148.1006
-42.0811,148.1051
-42.0817,148.1035
-42.0817,148.1006
end
start,Lyons
-42.0772,148.1608
-42.0780,148.1635
-42.0778,148.1617
-42.0772,148.1608
end
start,Lyons
-42.0977,148.2346
-42.0979,148.2351
-42.0978,148.2346
-42.0977,148.2346
end
start,Lyons
-42.1133,148.0617
-42.1135,148.0615
-42.1134,148.0616
-42.1133,148.0617
end
start,Lyons
-42.1184,148.0469
-42.1188,148.0514
-42.1189,148.0482
